Entity,Code,Year,Number,Percentage of cause-specific deaths out of total deaths,Age-standardized death rate per 100 000 standard population,Death rate per 100 000 population,Proportion of population with primary reliance on clean fuels and technologies for cooking (%) - Residence area type: Total,Life expectancy - Type: period - Sex: both - Age: 0,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","GDP per capita, PPP (constant 2017 international $)",public_health_expenditure_pc_gdp,Prevalence of current tobacco use (% of adults)
Spain,ESP,2017,22121,5.21078952,23.60895364,47.53843896,100.0,83.0295,9.749325,39550.188,6.31,
Egypt,EGY,2016,3575,0.6428145,5.36717539,3.78518877,99.9,70.8435,66.74704,10765.829,,
Egypt,EGY,2015,3585,0.62469615,5.49689889,3.87808441,99.8,70.4831,73.13099,10534.882,,24.3
Spain,ESP,2021,22438,4.97799194,21.99542487,47.40625881,100.0,83.01,,38319.29,,
Spain,ESP,2020,21918,4.43885487,22.0083535,46.28377873,100.0,82.2892,,36051.418,7.849,27.7
Spain,ESP,2019,22007,5.25599291,22.58060611,46.7186749,100.0,83.5321,9.728788,40782.234,6.454,28.1
Spain,ESP,2018,22153,5.17931081,23.25370025,47.40757823,100.0,83.1436,9.769207,40276.906,6.321,28.1
Spain,ESP,2016,22187,5.40341101,24.20106016,47.7648897,100.0,83.0411,9.576497,38497.484,6.405,
Spain,ESP,2015,21625,5.11751955,24.09330679,46.59541371,100.0,82.6464,10.535681,37394.055,6.509,29.7
Estonia,EST,2021,603,3.28163265,20.86458653,45.5030807,100.0,77.1436,,38717.695,5.86,
Estonia,EST,2020,605,3.8569425,21.44908845,45.60754145,100.0,78.3431,,35883.266,5.981,29.7
Estonia,EST,2019,645,4.24733307,22.72156235,48.65545001,100.0,78.6693,5.8935623,36153.434,5.081,30.5
Estonia,EST,2018,671,4.29962835,23.90079507,50.72113204,100.0,78.1395,5.9857993,34979.867,4.952,30.5
Estonia,EST,2017,639,4.13806502,22.80243963,48.43147212,100.0,77.976,5.6839147,33821.934,4.854,
Estonia,EST,2015,672,4.40858099,25.23043328,51.11789979,100.0,77.6563,6.5633802,31038.805,4.961,33.3
Estonia,EST,2016,666,4.32945459,24.32283605,50.61599899,100.0,77.8201,6.5177197,32008.934,5.003,
Finland,FIN,2018,2267,4.15787833,17.31805898,41.10216163,100.0,81.6266,5.596789,48048.523,6.959,22.2
Finland,FIN,2020,2282,4.11185989,16.59480011,41.26923701,100.0,81.8657,,47371.22,7.538,21.6
Finland,FIN,2019,2345,4.34565064,17.19157506,42.46953173,100.0,81.8706,5.56533,48583.434,7.136,22.2
Finland,FIN,2015,2234,4.27134718,18.23496276,40.75807836,100.0,81.4178,5.6287785,45072.59,7.421,24.5
Finland,FIN,2017,2263,4.21650829,17.6594939,41.08410104,100.0,81.4976,5.257788,47570.133,6.974,
France,FRA,2017,31022,5.24626426,24.42497267,47.79880362,100.0,82.4732,11.430009,44577.066,9.43,
France,FRA,2016,31533,5.44152769,25.39091856,48.76167037,100.0,82.4372,11.491824,43705.15,9.521,
France,FRA,2015,31783,5.48085761,26.20069437,49.31174868,100.0,82.1857,12.307924,43345.785,9.438,33.7
United Kingdom of Great Britain and Northern Ireland,GBR,2017,35170,5.80316113,25.52964582,53.255418,100.0,81.1684,10.355398,46048.2,7.631,
United Kingdom of Great Britain and Northern Ireland,GBR,2019,34552,5.72603779,23.93826169,51.72702342,100.0,81.725,10.092844,46909.08,7.836,16.1
United Kingdom of Great Britain and Northern Ireland,GBR,2018,34599,5.62869088,25.33438041,53.59706412,100.0,81.1254,10.171415,46412.54,7.658,16.1
United Kingdom of Great Britain and Northern Ireland,GBR,2020,33649,4.88512005,23.1738956,50.16358885,100.0,80.4345,,41895.824,9.923,15.4
Finland,FIN,2016,2263,4.19353643,18.13722408,41.18062654,100.0,81.2915,5.5894322,46206.79,7.148,
United Kingdom of Great Britain and Northern Ireland,GBR,2016,35685,5.97534511,26.52320899,54.35804693,100.0,81.0747,10.214452,45162.996,7.772,
Georgia,GEO,2021,1061,1.77110807,17.02872176,28.60910152,90.6,71.694,,15486.659,,
United Kingdom of Great Britain and Northern Ireland,GBR,2015,35557,5.89882561,26.92585828,54.61063037,100.0,80.9238,10.372509,44648.844,7.779,19.3
Georgia,GEO,2020,1176,2.32700793,19.01572744,31.58984349,89.3,72.7653,,13966.326,,31.7
Georgia,GEO,2016,1086,2.13901637,18.45330512,29.13476977,81.7,73.5692,17.685797,12963.744,,
Georgia,GEO,2019,1104,2.366103,18.10836719,29.67613498,87.6,73.4696,17.855865,14989.258,,31.7
Georgia,GEO,2018,1157,2.48688849,19.30865785,31.0474961,85.75,73.3414,17.814264,14253.409,,31.7
Guadeloupe,GLP,2016,70,2.1691974,9.19881519,17.5103749,,82.5527,,,,
Georgia,GEO,2015,1021,2.07854075,17.64764239,27.40736525,79.3,73.2972,18.484196,12605.14,,32.0
Georgia,GEO,2017,1075,2.24791937,18.11508725,28.83580984,83.8,73.5701,18.027044,13589.707,,
Guadeloupe,GLP,2015,65,2.23675155,8.84922787,16.23964723,,81.8895,,,,
Greece,GRC,2019,7117,5.69287131,28.64959175,66.38032747,100.0,81.2489,14.253871,29720.17,5.046,34.5
Greece,GRC,2020,7014,5.35076745,27.97701289,65.56004722,100.0,80.9092,,27009.207,5.879,33.5
Greece,GRC,2018,7046,5.85395844,28.96141629,65.64862538,100.0,81.3907,14.51537,29141.174,4.808,34.5
Greece,GRC,2016,7127,5.99149237,29.89132598,66.13778095,100.0,81.1617,14.469802,28239.92,5.186,
Grenada,GRD,2021,13,1.01960784,9.84843234,11.50228719,88.3,74.9362,,13688.298,,
Grenada,GRD,2020,15,1.45489816,11.07135733,13.33060797,88.7,74.9238,,13175.521,,
Greece,GRC,2015,7158,5.89208544,30.53143938,66.14937449,100.0,80.6676,16.043858,28260.387,4.803,37.9
Greece,GRC,2017,7178,5.76444323,29.49173716,66.7429062,100.0,80.8501,14.43912,28604.861,4.926,
Grenada,GRD,2017,11,1.25,8.04458559,9.92117178,90.1,74.7652,21.009663,14870.031,,
Grenada,GRD,2019,11,1.12130479,8.26632845,9.8211655,89.2,74.8632,21.485916,15394.03,,
Grenada,GRD,2018,12,1.24610592,9.12086689,10.76677374,89.7,74.8076,21.383024,15401.78,,
Grenada,GRD,2016,24,2.66963293,18.18602672,21.76653577,90.7,74.7622,21.178078,14351.394,,
Guatemala,GTM,2020,454,0.47291174,3.91375558,2.53410888,47.3,71.7969,,8389.106,,10.9
Guatemala,GTM,2018,416,0.50077644,3.92519309,2.41189496,45.3,72.7257,28.023314,8469.115,,11.0
Guatemala,GTM,2015,348,0.43028834,3.61043421,2.1412184,42.2,72.103,30.943495,8125.656,,11.6
Guatemala,GTM,2017,384,0.46986271,3.67851809,2.27017843,44.2,72.5506,27.81052,8322.217,,
Guatemala,GTM,2019,445,0.51985981,4.00558234,2.53107362,46.3,73.1289,27.647882,8673.002,,11.0
Grenada,GRD,2015,8,0.92059839,6.46594667,7.29933667,91.1,75.0125,21.940136,13948.699,,
Guatemala,GTM,2016,403,0.48810028,4.06397054,2.43018846,43.2,72.3547,29.171822,8206.048,,
Guyana,GUY,2018,55,1.09105336,8.21164518,7.06027938,78.1,68.8959,20.825521,12374.208,,12.6
French Guiana,GUF,2015,30,3.60576923,18.50612972,11.49429691,,76.7411,,,,
French Guiana,GUF,2016,18,1.99778024,11.70750878,6.72090687,,76.6841,,,,
Guyana,GUY,2019,44,0.88424437,6.21995536,5.62109238,79.5,69.1239,20.100904,12820.503,,12.6
Guyana,GUY,2017,33,0.59129188,4.97613763,4.25684514,76.5,68.6668,21.434464,12193.622,,
Guyana,GUY,2016,29,0.58268033,4.72676012,3.75955445,74.9,68.384,22.330976,11819.142,,
"China, Hong Kong SAR",HKG,2016,3780,8.10081008,26.07914697,51.52250361,,84.539,,58098.406,,
Guyana,GUY,2015,39,0.67544163,6.0756306,5.08188348,72.8,68.2015,22.921757,11446.802,,15.1
"China, Hong Kong SAR",HKG,2015,4031,8.62116902,28.9212684,55.28506576,,84.2888,,57214.703,,
Croatia,HRV,2020,2819,4.94361924,31.50557373,69.64483358,100.0,77.9845,,27002.2,6.538,36.9
"China, Hong Kong SAR",HKG,2017,3890,8.47808557,25.88360104,52.62659469,,84.8988,,59842.215,,
Croatia,HRV,2019,2874,5.54890528,32.44640357,70.69670695,100.0,78.7376,18.46496,29412.422,5.579,36.7
Croatia,HRV,2016,2866,5.56051376,33.55998454,68.65741221,100.0,78.2314,17.728243,26056.287,5.561,
Croatia,HRV,2015,2821,5.20431694,33.60158208,67.10908068,100.0,77.5599,19.943605,24984.914,5.537,36.1
Croatia,HRV,2017,2994,5.59866859,34.85233968,72.59007145,100.0,78.0832,18.342901,27267.51,5.506,
Hungary,HUN,2017,8840,6.71355013,46.70976653,90.31498475,100.0,76.0055,16.57651,29496.164,4.641,
Hungary,HUN,2015,8753,6.64631692,47.52769292,88.92588744,100.0,75.6517,17.54829,27523.68,4.671,33.2
Hungary,HUN,2018,8716,6.65115037,45.67508209,89.16109597,100.0,76.2039,16.630896,31117.28,4.572,32.2
Ireland,IRL,2018,1820,5.8445729,23.18604514,37.47157462,100.0,82.0863,7.9168506,83746.15,5.1,21.4
Hungary,HUN,2016,8883,6.99157045,47.50250631,90.51333994,100.0,76.1552,15.73414,28212.613,4.756,
Iran (Islamic Republic of),IRN,2016,5687,1.67360692,8.64426613,7.11530765,96.8,75.6,39.841312,14968.595,,
Hungary,HUN,2019,8447,6.51759604,43.47721911,86.44844175,100.0,76.4543,16.494349,32645.664,4.323,32.2
Iran (Islamic Republic of),IRN,2015,5042,1.53968773,8.39060633,6.42356697,96.8,75.1239,40.891167,14010.858,,15.3
Iraq,IRQ,2016,1704,1.51023664,10.77305741,4.65438564,98.5,68.9878,50.089787,10404.204,,
Iraq,IRQ,2015,1586,1.46975692,10.34732815,4.4585302,98.1,69.4403,53.096424,9371.214,,19.1
Israel,ISR,2020,1880,3.85269586,15.06058058,20.40125981,100.0,82.3598,,39680.664,5.893,21.2
Israel,ISR,2019,1904,4.13877054,15.68318473,21.0293008,100.0,82.8123,19.759897,41151.008,4.832,21.6
Israel,ISR,2018,1908,4.28407841,16.21774074,21.47979824,100.0,82.8232,20.053278,40270.426,4.712,21.6
Israel,ISR,2017,1842,4.13041528,16.02502305,21.14017476,100.0,82.7195,20.201363,39448.14,4.623,
Israel,ISR,2016,1897,4.31469772,17.2727136,22.19749593,100.0,82.4854,18.859156,38570.87,4.536,
Israel,ISR,2015,1924,4.346451,18.2415349,22.95901908,100.0,82.0999,22.513708,37632.82,4.503,23.4
Ireland,IRL,2015,1828,6.06764696,25.547796,38.9949458,100.0,81.4163,8.381681,71845.44,5.269,23.8
Iceland,ISL,2020,122,5.29284165,18.91582283,33.29121903,100.0,82.5755,,51684.402,7.928,12.0
Iceland,ISL,2017,124,5.54561717,22.32640509,36.10954588,100.0,82.5352,5.709265,55638.492,6.763,
Iceland,ISL,2019,124,5.44576197,19.78699471,34.39066127,100.0,82.4042,5.698616,56615.305,7.048,12.6
Iceland,ISL,2018,130,5.75730735,21.83171747,36.85637778,100.0,82.7703,5.6904583,56816.566,6.901,12.6
Iceland,ISL,2015,117,5.36205316,22.037231,35.36725265,100.0,82.3508,5.833587,52142.934,6.521,15.2
Iceland,ISL,2016,156,6.75324675,27.67185279,46.50622021,100.0,82.03,5.436589,54665.766,6.6,
Italy,ITA,2017,33904,5.21107754,22.3086086,56.00568739,100.0,82.7282,16.097614,41581.12,6.399,
Italy,ITA,2018,33835,5.34568837,21.94064366,56.50729849,100.0,83.1847,16.265242,42045.92,6.413,23.3
Italy,ITA,2019,33017,5.14719638,20.82604472,55.54784362,100.0,83.552,16.088282,42739.05,6.384,23.3
Italy,ITA,2016,33838,5.47466926,22.54435794,55.81295801,100.0,83.0492,15.756528,40837.74,6.492,
Italy,ITA,2015,33975,5.25889717,23.07361467,55.94380769,100.0,82.5255,18.041191,40247.83,6.593,23.8
Japan,JPN,2019,75394,5.45900964,17.20835929,60.93371326,100.0,84.4258,13.469807,41654.33,9.201,20.5
Jordan,JOR,2018,501,3.11431591,9.40063047,5.02743615,99.9,75.7743,31.452675,9584.507,,34.6
Jordan,JOR,2017,505,2.71097273,9.75508381,5.16051606,99.9,75.5018,32.50788,9629.103,,
Jordan,JOR,2015,477,2.48566962,9.96154484,5.14753293,99.9,75.0112,35.43995,9912.713,,33.7
Japan,JPN,2020,75585,5.50608084,16.98287523,61.25254117,100.0,84.6879,,40044.508,9.28,20.1
Japan,JPN,2018,74328,5.45538617,17.34731771,59.83660135,100.0,84.2971,13.475971,41763.82,9.002,20.5
Jordan,JOR,2016,466,2.48719044,9.55256141,4.8773922,99.9,75.2153,32.035732,9633.101,,
Japan,JPN,2016,73838,5.64619483,18.24664434,59.0608312,100.0,84.0664,13.356336,40727.97,8.957,
Japan,JPN,2017,74120,5.52970501,17.69034288,59.46322438,100.0,84.1976,13.570691,41444.215,8.974,
Japan,JPN,2015,74378,5.76375263,18.84640426,59.35079481,100.0,83.8928,13.408878,40402.582,9.039,22.7
Kazakhstan,KAZ,2019,2361,1.77348116,12.57909816,12.75273686,93.8,71.5675,20.294855,26351.805,,23.5
Kazakhstan,KAZ,2021,2140,1.17322632,10.8686622,11.26148645,93.9,69.3622,,26110.53,,
Kazakhstan,KAZ,2018,2446,1.87507666,13.46297504,13.38334158,93.7,71.4717,20.252104,25544.346,,23.5
Kazakhstan,KAZ,2017,2471,1.91537025,14.00244471,13.69902846,93.5,71.3958,20.103449,24862.967,,
Kazakhstan,KAZ,2016,2615,1.99266942,15.29380586,14.6709376,93.3,70.8984,20.868814,24210.863,,
Kazakhstan,KAZ,2015,2717,2.07358676,16.32520542,15.48666488,93.1,70.7265,20.513554,24290.418,,25.4
Kazakhstan,KAZ,2020,2385,1.47830884,12.32883434,12.71615769,93.8,70.0304,,25361.508,,23.2
Kyrgyzstan,KGZ,2019,483,1.45066827,10.80592311,7.48081589,77.8,71.2301,24.07289,5258.3667,,27.6
Kyrgyzstan,KGZ,2017,471,1.42012905,11.5762908,7.59865547,77.2,70.5877,24.096703,5046.6914,,
Saint Kitts and Nevis,KNA,2016,8,1.99501247,,,100.0,71.7405,8.80188,29310.443,,
Kyrgyzstan,KGZ,2016,506,1.5115758,12.14667364,8.1633114,76.9,70.2761,24.71004,4912.3823,,
Kyrgyzstan,KGZ,2018,520,1.576283,12.21103584,8.22379476,77.5,70.728,24.223862,5133.152,,27.6
Kyrgyzstan,KGZ,2015,453,1.30138757,11.60704732,7.60415298,76.3,69.9963,25.339941,4805.141,,28.4
Saint Kitts and Nevis,KNA,2015,7,1.88679245,,,100.0,70.763,8.593256,28202.912,,
Republic of Korea,KOR,2020,18673,6.12333906,18.22104735,36.36469223,100.0,83.6089,,42396.76,5.234,20.8
Republic of Korea,KOR,2019,18574,6.2939243,18.97754065,36.18023374,100.0,83.6557,27.44034,42758.59,4.964,21.4
Republic of Korea,KOR,2015,17399,6.30638468,21.50249231,34.14801306,100.0,82.5605,26.976574,38828.742,3.919,23.8
Republic of Korea,KOR,2018,17852,5.97416505,19.07714542,34.79862334,100.0,83.3427,27.436352,41965.89,4.517,21.4
Republic of Korea,KOR,2017,17980,6.29697339,20.21453984,35.09614078,100.0,83.2855,26.882107,40957.418,4.223,
Republic of Korea,KOR,2016,17963,6.39646473,21.21889369,35.14372081,100.0,82.9259,27.805607,39814.66,4.082,
Kuwait,KWT,2019,122,1.66986039,7.05425606,2.62308673,100.0,79.685,60.96648,47314.797,,17.9
Kuwait,KWT,2018,91,1.33685912,6.01676558,1.99387857,100.0,79.7217,61.494766,48943.008,,17.9
Kuwait,KWT,2017,129,1.93142686,8.3848344,2.9069833,100.0,79.7806,63.39851,50007.3,,
Kuwait,KWT,2016,94,1.4831177,7.21343495,2.17074628,100.0,79.7011,61.008907,53476.12,,
Saint Lucia,LCA,2018,19,1.66520596,8.63527455,10.44593131,95.0,73.3569,21.157991,15622.774,,
Kuwait,KWT,2015,110,1.69726894,8.43876629,2.72314637,100.0,79.5624,66.14461,53808.125,,18.3
Lebanon,LBN,2021,756,2.74121614,11.36929839,11.16832168,,75.0472,,12986.913,,
Lebanon,LBN,2020,828,3.90621314,12.83573907,12.13107717,,77.8038,,13791.2705,,38.2
Lebanon,LBN,2019,801,4.31945643,12.77736471,11.68368629,,79.2359,28.9603,17185.047,,38.4
Saint Lucia,LCA,2020,18,1.41398272,8.05813948,9.80248003,94.5,73.416,,11651.172,,
Saint Lucia,LCA,2019,11,0.85007728,4.82889861,6.01783467,94.8,73.4449,21.221317,15460.798,,
Saint Lucia,LCA,2016,17,1.48861646,8.5077849,9.44318535,95.3,73.1116,21.047108,14810.646,,
Lithuania,LTU,2021,1096,2.29548025,18.03366021,39.02605773,100.0,73.7201,,39432.402,5.507,
Saint Lucia,LCA,2017,14,1.18243243,6.68895401,7.73677288,95.2,73.1275,20.757168,15247.463,,
Lithuania,LTU,2017,1231,3.06661352,21.5119596,43.52279361,100.0,75.4399,10.196861,33761.87,4.275,
Saint Lucia,LCA,2015,22,1.99456029,10.76993896,12.28185746,95.5,73.1381,21.862177,14384.199,,
Lithuania,LTU,2020,1229,2.82223804,20.56837152,43.97318673,100.0,75.0676,,37179.766,5.287,32.0
Lithuania,LTU,2019,1280,3.34369531,21.8090115,45.81020902,100.0,76.2119,10.373504,37198.875,4.646,32.3
Lithuania,LTU,2018,1200,3.03229393,20.84009295,42.83353852,100.0,75.6767,10.482387,35446.707,4.387,32.3
Lithuania,LTU,2016,1293,3.1455262,22.64171764,45.08005108,100.0,74.8816,10.781619,31925.803,4.42,
Luxembourg,LUX,2020,197,4.53081877,18.10793072,31.24905817,100.0,81.4335,,112274.82,4.952,21.1
Luxembourg,LUX,2021,201,4.76642163,17.69633039,31.40310969,100.0,82.6287,,118510.0,,
Luxembourg,LUX,2016,238,6.16899948,25.40196946,40.79128232,100.0,82.0535,9.921704,116283.7,4.24,
Luxembourg,LUX,2015,224,5.83485283,23.24379394,39.32556653,100.0,81.8384,10.614703,113182.73,4.251,23.2
Lithuania,LTU,2015,1344,3.21715818,23.83332184,46.26649363,100.0,74.6103,11.803723,30748.197,4.358,34.0
Luxembourg,LUX,2018,223,5.57082188,21.44575911,36.68067825,100.0,81.8035,10.1358595,114164.47,4.421,21.6
Latvia,LVA,2021,931,2.71975695,23.17236111,49.40328683,100.0,73.5786,,31833.842,,
Latvia,LVA,2019,914,3.32460352,22.24212962,47.75784994,100.0,75.5337,12.011659,30438.453,3.972,37.2
Luxembourg,LUX,2017,227,5.65802592,22.99940292,38.06578842,100.0,81.734,9.845421,114985.84,4.311,
Latvia,LVA,2018,931,3.26323169,22.90227765,48.30907847,100.0,75.0012,12.208934,30051.018,3.706,37.2
Luxembourg,LUX,2019,206,5.13972056,19.13069428,33.2255653,100.0,82.1434,10.068906,115209.6,4.603,21.6
Latvia,LVA,2020,943,3.29847144,23.30170769,49.61985299,100.0,75.4526,,29575.568,4.737,37.0
Republic of Moldova,MDA,2016,999,2.59568166,20.24423237,28.12536424,96.3,69.9169,14.737664,10816.09,,
Latvia,LVA,2016,936,3.31738437,23.02750143,47.76638563,100.0,74.7535,12.896183,27509.336,3.426,
Latvia,LVA,2015,891,3.16125599,22.28231499,45.05627483,100.0,74.6854,13.787399,26628.355,3.315,38.5
Republic of Moldova,MDA,2017,915,2.48850934,18.11309253,25.78049026,96.6,70.5155,13.388842,11464.019,,
Republic of Moldova,MDA,2015,960,2.40565329,20.04806618,27.01099685,95.8,69.2396,16.128181,10216.371,,27.9
Latvia,LVA,2017,989,3.47517481,24.34372103,50.9203768,100.0,74.8054,11.780775,28673.562,3.42,
Republic of Moldova,MDA,2018,1003,2.69623656,19.40986798,28.29238131,97.0,70.4916,13.90585,12142.73,,28.7
Maldives,MDV,2018,21,1.61414297,7.35482629,4.07216655,99.0,80.0132,10.899852,20149.604,,25.9
Mexico,MEX,2019,6774,0.92914546,5.69850107,5.30979574,84.6,74.2021,20.124012,20553.955,2.678,13.4
Maldives,MDV,2017,5,0.40290089,1.81508491,1.00724816,98.8,79.9429,11.164421,19221.967,,
Maldives,MDV,2019,27,2.38515901,9.61320915,5.08519586,99.3,80.116,10.944055,20988.092,,25.9
Mexico,MEX,2020,6741,0.63002473,5.49564282,5.22830688,84.5,70.1328,,18639.662,3.302,13.1
Maldives,MDV,2016,6,0.47619048,2.47792492,1.26179781,98.5,79.872,12.108285,18674.303,,
Maldives,MDV,2015,8,0.68669528,3.50415095,1.75857028,98.0,79.6953,10.196794,18273.73,,27.6
Mexico,MEX,2017,6901,1.00237048,6.21265484,5.53065235,84.7,74.1378,20.416073,20582.252,2.758,
Mexico,MEX,2018,6827,0.96816418,5.94399492,5.4100621,84.6,74.0146,20.393358,20789.361,2.672,13.4
Mexico,MEX,2015,6769,1.05618749,6.45357161,5.55481435,84.6,74.6822,22.114128,20296.566,2.987,15.2
Mexico,MEX,2016,6882,1.02481475,6.37297523,5.57999807,84.6,74.4122,21.270243,20423.559,2.848,
North Macedonia,MKD,2020,889,3.45175694,25.85847923,42.89441268,78.3,75.1677,,15779.787,,
North Macedonia,MKD,2017,803,3.95216065,24.5289362,38.70808512,75.6,76.4766,31.43566,15706.54,3.776,
North Macedonia,MKD,2015,841,4.11025854,27.09925571,40.62358409,73.3,75.9814,32.559753,15139.344,4.163,
North Macedonia,MKD,2019,866,4.2355473,25.59953281,41.70089575,77.2,77.2928,30.269318,16773.143,4.267,
North Macedonia,MKD,2021,781,2.7388133,22.68778467,42.52161334,79.2,73.8415,,16708.598,,
North Macedonia,MKD,2016,909,4.45130013,28.59938778,43.86028401,74.5,76.0296,30.49534,15553.534,4.119,
North Macedonia,MKD,2018,895,4.53692908,27.10166896,43.10724746,76.2,77.3142,30.885283,16145.634,3.768,
Malta,MLT,2015,189,5.48939878,21.64665292,43.75648244,100.0,82.9621,13.495027,39903.04,5.389,26.3
Malta,MLT,2017,181,5.06860823,19.37826925,38.67058643,100.0,83.5867,12.501331,43493.727,5.572,
Malta,MLT,2016,184,5.50403829,20.34770626,40.4031532,100.0,83.1107,12.8402405,40318.957,5.651,
Montenegro,MNE,2019,276,5.44486092,26.19755422,44.37099295,62.0,77.0396,21.256853,21534.09,5.086,31.8
Mongolia,MNG,2021,451,2.26280668,20.54748707,13.73836009,53.0,70.9754,,11668.431,,
Mongolia,MNG,2020,425,2.66926266,20.14765473,13.17767553,51.4,72.141,,11666.779,,29.4
Mongolia,MNG,2019,453,2.63249651,22.19272771,14.18390862,49.9,71.8221,38.05757,12458.019,,29.6
Mongolia,MNG,2017,396,2.50442702,20.72333061,12.64468748,46.9,70.2375,35.95617,11431.498,,
Mongolia,MNG,2018,405,2.33698788,20.68501991,12.71048006,48.4,71.1992,37.47249,12052.294,,29.6
Montenegro,MNE,2017,298,5.43398979,29.283857,47.88125449,61.7,76.9388,21.915655,19682.41,4.591,
Martinique,MTQ,2016,68,2.07001522,8.33078449,18.04714019,,82.1944,,,,
Martinique,MTQ,2015,67,2.19312602,8.5914516,17.70248205,,82.2238,,,,
Mongolia,MNG,2016,354,2.18761587,20.04696141,11.46055368,45.35,69.8647,39.37772,11058.95,,
Mauritius,MUS,2018,147,1.36275146,8.68985823,11.61777061,98.7,74.9194,14.926228,23018.516,,20.5
Mauritius,MUS,2020,148,1.33815552,8.18043573,11.69276471,98.9,74.3306,,20231.852,,20.2
Mauritius,MUS,2019,178,1.59298371,10.17964122,14.06324193,98.8,75.1179,14.913832,23676.414,,20.5
Mauritius,MUS,2021,185,1.39370197,9.81819772,14.61226166,98.9,73.5552,,20915.217,,
Mauritius,MUS,2017,145,1.46257817,9.182348,11.86603654,98.6,74.8812,14.815596,22143.826,,
Mauritius,MUS,2016,155,1.5625,9.99957803,12.69229856,98.5,75.0114,14.862803,21324.064,,
Malaysia,MYS,2020,2736,2.50652742,9.20738467,8.45331547,94.2,75.9378,,25852.19,,22.5
Mauritius,MUS,2015,164,1.72704297,10.88867478,13.43532162,98.3,74.9754,14.982515,20545.17,,21.4
Malaysia,MYS,2019,2602,2.38356967,9.14300901,8.1440318,94.9,75.7603,16.590996,27674.398,,22.8
Malaysia,MYS,2016,1850,2.16028119,7.27090043,6.02907238,95.9,75.2888,16.75819,24859.797,,
Malaysia,MYS,2018,2805,2.38953206,10.26425858,8.89684428,95.2,75.6444,16.460842,26835.807,,22.8
Malaysia,MYS,2012,1704,2.37167353,7.77857704,5.77430949,97.2,74.944,18.181108,21690.453,,
Malaysia,MYS,2017,2251,2.31013957,8.5265796,7.23686101,95.5,75.4763,16.437424,25935.139,,
Malaysia,MYS,2015,1809,2.24188571,7.45130101,5.97602415,96.4,75.0942,18.123861,24151.256,,23.9
Malaysia,MYS,2014,1741,2.25037162,7.40077145,5.66943507,96.6,75.1459,17.2208,23328.342,,
Malaysia,MYS,2011,1607,2.26862048,7.65738018,5.52955065,97.3,74.7459,17.315538,20900.32,,
Malaysia,MYS,2013,1816,2.44918877,8.00440106,6.01052557,96.9,75.0348,18.527765,22350.906,,
Malaysia,MYS,2010,1555,2.26947663,7.64537322,5.43922398,97.6,74.4423,18.241053,20171.879,,25.6
Malaysia,MYS,2009,1518,2.24928876,7.8176913,5.40569472,97.7,74.2266,,19110.75,,
Malaysia,MYS,2006,1512,2.21948212,8.69779872,5.77056046,98.1,74.1642,,18535.053,,
Malaysia,MYS,2004,1359,2.0977078,8.62733181,5.39485838,98.1,73.8985,,17439.762,,
Malaysia,MYS,2005,1461,2.21561699,8.96452944,5.6869025,98.1,74.0959,20.102165,17951.39,,27.5
Malaysia,MYS,2007,1570,2.21033366,8.86754568,5.80226473,98.0,74.2109,,19278.422,,
Malaysia,MYS,2008,1697,2.23242475,9.10458365,6.15577707,97.8,74.2502,,19792.266,,
Malaysia,MYS,2003,1246,2.01787912,8.24972002,5.04477562,98.1,73.7964,,16723.924,,
Malaysia,MYS,2002,1211,2.10078931,8.50470032,5.00239772,98.1,73.5627,,16199.731,,
Malaysia,MYS,2001,1148,2.03875047,8.21725883,4.8420188,98.0,73.3439,,15762.775,,
Malaysia,MYS,2000,1069,2.05735181,8.13502374,4.60889952,98.0,72.7755,20.582905,16089.859,,29.5
Mayotte,MYT,2016,8,1.11576011,6.28435269,3.24609454,,77.3657,,,,
Nicaragua,NIC,2017,178,0.74708302,4.01787327,2.78785111,53.0,73.5536,19.798082,5915.3896,,
Mayotte,MYT,2015,8,1.25984252,6.4966465,3.33305558,,77.4174,,,,
Nicaragua,NIC,2020,207,0.61458983,4.15557067,3.12473866,56.2,71.7954,,5230.574,,
Nicaragua,NIC,2018,175,0.7435734,3.85970555,2.70667347,54.1,73.8497,20.557665,5636.7153,,
Nicaragua,NIC,2019,192,0.78957108,4.04715291,2.93331207,55.2,74.0543,20.439009,5398.1074,,
Nicaragua,NIC,2015,193,0.86318708,4.77493238,3.10127843,50.6,72.983,21.894838,5563.0474,,
Netherlands,NLD,2020,10080,5.97588304,26.02524109,57.56026861,100.0,81.6381,,54275.004,9.472,22.2
Netherlands,NLD,2018,10374,6.76434342,27.97233558,59.9085018,100.0,81.7741,12.076421,56060.914,8.238,22.6
Netherlands,NLD,2017,10396,6.920793,29.43077294,60.67645965,100.0,81.7291,12.420537,55088.633,8.257,
Nicaragua,NIC,2016,189,0.79619176,4.51084081,2.99810881,51.8,73.2562,21.106602,5734.3677,,
Netherlands,NLD,2019,10233,6.73733417,26.62347985,58.6043606,100.0,82.0455,12.039287,56784.04,8.392,22.6
Norway,NOR,2016,2234,5.50124357,22.55719067,42.66492697,100.0,82.4147,6.594524,63547.688,9.043,
Netherlands,NLD,2016,10691,7.17531225,31.0484412,62.77629408,100.0,81.547,11.517311,53847.83,8.358,
